6000,1.0159e-05
6892,1.4488e-05
7917,1.3488e-05
8485,1.2478e-05
9094,8.8387e-06
10447,2.434e-06
12000,7.5943e-06
13784,2.5286e-05
15834,3.8055e-05
16971,1.5806e-05
18189,1.4269e-05
20893,1.8168e-05
24000,1.222e-05
27569,6.7736e-06
31668,6.2457e-06
33941,9.3515e-05
36377,2.5629e-05
41786,1.4251e-05
48000,9.2509e-06
55138,1.0884e-05
63336,2.3375e-05
67882,3.103e-06
72754,0.0018258
6000,1.4833e-05
6892,1.2781e-05
7917,1.4715e-05
8485,1.7681e-06
9094,8.4115e-06
10447,9.5489e-06
12000,8.8582e-06
13784,5.8103e-05
15834,1.7412e-05
16971,2.4193e-05
18189,1.8085e-05
20893,4.3536e-05
24000,1.3488e-05
27569,2.8765e-06
31668,7.2644e-06
33941,5.6737e-05
36377,1.8347e-05
41786,4.6313e-06
48000,1.9072e-05
55138,1.0478e-05
63336,4.1223e-06
67882,9.1237e-06
72754,0.00058883
6000,1.2785e-05
6892,1.1662e-05
7917,8.4227e-06
8485,8.2022e-06
9094,1.4018e-05
10447,1.3616e-05
12000,4.9416e-06
13784,7.4609e-06
15834,1.3733e-05
16971,6.3969e-05
18189,4.7929e-05
20893,6.9513e-05
24000,1.0733e-05
27569,1.0149e-05
31668,9.0473e-06
33941,1.7107e-05
36377,4.6877e-05
41786,1.6852e-05
48000,5.0883e-06
55138,1.7922e-05
63336,1.951e-05
67882,1.8353e-05
72754,0.00065998
6000,4.2374e-06
6892,3.0913e-06
7917,1.0813e-05
8485,8.9688e-06
9094,5.0319e-06
10447,8.9049e-06
12000,2.922e-05
13784,2.3788e-05
15834,1.2534e-05
16971,7.1149e-05
18189,2.4151e-06
20893,2.5781e-05
24000,1.1771e-05
27569,1.0366e-05
31668,1.2498e-05
33941,2.2145e-05
36377,2.5083e-05
41786,2.1792e-05
48000,1.7735e-05
55138,4.1271e-05
63336,2.3994e-05
67882,1.5397e-05
72754,0.00061795
6000,1.1135e-05
6892,1.0016e-05
7917,9.6049e-06
8485,2.2885e-05
9094,1.5932e-05
10447,1.0184e-05
12000,1.7357e-05
13784,1.6825e-05
15834,2.9429e-05
16971,4.1065e-05
18189,4.1534e-05
20893,3.2626e-05
24000,1.494e-05
27569,2.0124e-05
31668,1.7856e-05
33941,1.8986e-05
36377,4.666e-05
41786,2.2244e-05
48000,3.1419e-05
55138,5.6141e-05
63336,2.928e-05
67882,2.7621e-05
72754,0.00017995
6000,4.9906e-05
6892,3.4316e-05
7917,3.2499e-05
8485,2.0663e-05
9094,2.9273e-05
10447,3.3631e-05
12000,1.9993e-05
13784,6.7684e-06
15834,3.9289e-05
16971,3.4623e-05
18189,1.4626e-05
20893,3.911e-05
24000,4.9041e-05
27569,5.3878e-05
31668,3.6257e-05
33941,5.5594e-05
36377,3.6897e-05
41786,6.884e-05
48000,6.5405e-05
55138,7.6056e-05
63336,8.3559e-05
67882,8.7722e-05
72754,0.00050458
6000,0.00013602
6892,0.00011808
7917,0.00012882
8485,0.00010145
9094,8.2058e-05
10447,8.2168e-05
12000,7.9901e-05
13784,7.7328e-05
15834,9.949e-05
16971,0.00011476
18189,7.1266e-05
20893,0.00016376
24000,0.00014367
27569,0.00014208
31668,0.00010666
33941,0.00012747
36377,0.00012321
41786,0.00017878
48000,0.00019103
55138,0.00023999
63336,0.00026231
67882,0.00030942
72754,4.3184e-05
6000,0.00040997
6892,0.00038629
7917,0.00041445
8485,0.00030454
9094,0.00027131
10447,0.00027075
12000,0.00021032
13784,0.00015849
15834,0.00030641
16971,0.00018467
18189,0.00029142
20893,0.00036314
24000,0.00041419
27569,0.00043737
31668,0.00039333
33941,0.00041461
36377,0.00029082
41786,0.00051397
48000,0.00059406
55138,0.00076119
63336,0.0008235
67882,0.00095289
72754,0.0019552
6000,0.0012524
6892,0.0012326
7917,0.0012817
8485,0.00097626
9094,0.00084703
10447,0.00086549
12000,0.00064685
13784,0.00049116
15834,0.00088335
16971,0.00073953
18189,0.00096128
20893,0.0011628
24000,0.0012927
27569,0.001337
31668,0.0011116
33941,0.0013835
36377,0.0010463
41786,0.001582
48000,0.0018302
55138,0.0023403
63336,0.0026252
67882,0.0030464
72754,0.001961
