6000,2.0386
6892,1.9808
7917,2.0786
8485,1.5989
9094,1.3751
10447,1.4069
12000,1.0536
13784,0.83002
15834,1.4024
16971,1.1498
18189,1.438
20893,1.9163
24000,2.1065
27569,2.1797
31668,1.8186
33941,2.039
36377,1.7499
41786,2.5757
48000,3.0839
55138,3.9276
63336,4.254
67882,4.9857
72754,4.5884
6000,2.0386
6892,1.9814
7917,2.0765
8485,1.5973
9094,1.3752
10447,1.4052
12000,1.0544
13784,0.82987
15834,1.4023
16971,1.1516
18189,1.4385
20893,1.9185
24000,2.106
27569,2.2061
31668,1.8137
33941,2.0067
36377,1.757
41786,2.614
48000,3.0781
55138,3.9584
63336,4.4988
67882,4.9643
72754,4.3923
6000,2.0388
6892,1.9815
7917,2.0775
8485,1.5973
9094,1.374
10447,1.4055
12000,1.0558
13784,0.8307
15834,1.4047
16971,1.1517
18189,1.4385
20893,1.9141
24000,2.1106
27569,2.1838
31668,1.788
33941,2.0217
36377,1.7262
41786,2.5661
48000,3.0859
55138,3.9482
63336,4.5046
67882,4.7794
72754,4.595
6000,2.0375
6892,1.9819
7917,2.0786
8485,1.5989
9094,1.3736
10447,1.4053
12000,1.0556
13784,0.8317
15834,1.4033
16971,1.1496
18189,1.4309
20893,1.905
24000,2.1066
27569,2.2037
31668,1.822
33941,2.0419
36377,1.7533
41786,2.588
48000,2.9662
55138,3.948
63336,4.1704
67882,4.862
72754,4.5941
6000,2.0386
6892,1.9819
7917,2.0787
8485,1.5992
9094,1.3742
10447,1.4072
12000,1.0557
13784,0.8316
15834,1.4073
16971,1.1513
18189,1.4309
20893,1.915
24000,2.1071
27569,2.1787
31668,1.7892
33941,2.023
36377,1.7573
41786,2.553
48000,2.9653
55138,3.8001
63336,4.4297
67882,4.8516
72754,4.2203
6000,2.0376
6892,1.982
7917,2.0785
8485,1.5992
9094,1.3746
10447,1.4057
12000,1.0555
13784,0.83111
15834,1.4075
16971,1.1516
18189,1.4339
20893,1.9177
24000,2.1067
27569,2.2054
31668,1.7923
33941,2.0349
36377,1.7561
41786,2.6181
48000,3.077
55138,3.9106
63336,4.1696
67882,4.9436
72754,4.403
6000,2.0389
6892,1.9819
7917,2.0787
8485,1.598
9094,1.3736
10447,1.4063
12000,1.0547
13784,0.83176
15834,1.4075
16971,1.1505
18189,1.4309
20893,1.904
24000,2.0949
27569,2.2056
31668,1.7882
33941,2.0454
36377,1.7294
41786,2.6142
48000,2.9545
55138,3.9295
63336,4.1969
67882,4.9711
72754,4.5578
6000,2.0384
6892,1.9819
7917,2.0786
8485,1.599
9094,1.3752
10447,1.4058
12000,1.0532
13784,0.82898
15834,1.4012
16971,1.1457
18189,1.4386
20893,1.9047
24000,2.088
27569,2.1974
31668,1.8218
33941,2.0389
36377,1.7573
41786,2.6139
48000,3.0769
55138,3.8548
63336,4.5082
67882,5.0009
72754,4.2345
6000,2.0388
6892,1.9818
7917,2.0774
8485,1.5992
9094,1.3755
10447,1.4076
12000,1.0538
13784,0.829
15834,1.4012
16971,1.1515
18189,1.4312
20893,1.9048
24000,2.0892
27569,2.2061
31668,1.7907
33941,2.0166
36377,1.7501
41786,2.6165
48000,2.9931
55138,3.9266
63336,4.5122
67882,4.9766
72754,4.5948
