6000,9.0984e-05,20.155
6892,4.5101e-05,14.059
7917,4.4204e-05,13.885
8485,2.6308e-06,-10.623
9094,1.1189e-05,1.9509
10447,6.0401e-05,16.596
12000,1.987e-05,6.9392
13784,5.318e-05,15.49
15834,1.7222e-05,5.6972
16971,4.2923e-05,13.629
18189,5.0138e-05,14.979
20893,5.6954e-05,16.086
24000,5.529e-05,15.828
27569,4.0949e-05,13.22
31668,2.2317e-05,7.9479
33941,2.6689e-05,9.5021
36377,4.1048e-05,13.241
41786,4.407e-06,-6.1418
48000,4.2616e-05,13.567
55138,6.0561e-05,16.619
63336,1.8967e-05,6.5354
67882,3.0635e-05,10.7
72754,9.4144e-05,20.451
6000,0.00053834,35.597
6892,7.7423e-05,18.753
7917,4.0881e-05,13.206
8485,4.647e-05,14.319
9094,6.7428e-05,17.552
10447,6.9209e-05,17.779
12000,0.00010498,21.397
13784,5.7293e-05,16.137
15834,5.7868e-05,16.224
16971,0.00011385,22.102
18189,0.00012359,22.815
20893,7.0235e-05,17.906
24000,0.00022067,27.85
27569,1.7138e-05,5.6548
31668,1.5494e-05,4.7787
33941,1.1852e-05,2.4515
36377,6.1364e-06,-3.2664
41786,8.7657e-05,19.831
48000,8.264e-05,19.319
55138,4.9064e-05,14.791
63336,3.7525e-05,12.462
67882,1.6217e-05,5.175
72754,0.00011446,22.148
6000,5.1963e-05,15.289
6892,0.00012538,22.94
7917,5.4948e-05,15.774
8485,0.00013139,23.347
9094,7.2865e-05,18.226
10447,0.00011179,21.944
12000,6.5574e-05,17.31
13784,0.00018255,26.203
15834,0.00010224,21.168
16971,5.2247e-05,15.337
18189,0.00014534,24.223
20893,0.00017632,25.901
24000,0.00015329,24.686
27569,7.7863e-05,18.802
31668,8.6891e-05,19.755
33941,5.1551e-05,15.22
36377,0.00013026,23.271
41786,5.6777e-05,16.059
48000,6.5747e-05,17.333
55138,4.3958e-05,13.836
63336,7.9635e-05,18.997
67882,3.6884e-05,12.312
72754,0.00013119,23.333
6000,0.00016083,25.103
6892,0.00035671,32.022
7917,0.00024298,28.687
8485,0.00034101,31.631
9094,0.0002093,27.391
10447,0.00028168,29.971
12000,0.00029119,30.259
13784,0.00015165,24.592
15834,0.00035135,31.89
16971,0.00024731,28.84
18189,0.00045954,34.222
20893,0.00035347,31.942
24000,0.00050758,35.086
27569,0.00028977,30.217
31668,0.00012168,22.68
33941,0.00025421,29.079
36377,0.00033759,31.543
41786,0.00034928,31.839
48000,0.00022541,28.035
55138,0.0001189,22.479
63336,0.00025719,29.18
67882,0.0001403,23.917
72754,3.1848e-05,11.037
6000,0.00050387,35.022
6892,0.001175,42.376
7917,0.00082926,39.349
8485,0.0012094,42.627
9094,0.00067905,37.613
10447,0.00093201,40.364
12000,0.00090321,40.091
13784,0.00052129,35.317
15834,0.0010421,41.334
16971,0.00074331,38.399
18189,0.0012252,42.739
20893,0.0011425,42.132
24000,0.0012556,42.952
27569,0.00088649,39.929
31668,0.00027463,29.75
33941,0.00065125,37.25
36377,0.0010494,41.394
41786,0.00090473,40.106
48000,0.00078179,38.837
55138,0.0002915,30.268
63336,0.00079642,38.998
67882,0.00071504,38.062
72754,0.00027049,29.619
6000,0.0015049,44.526
6892,0.0033858,51.569
7917,0.002536,49.058
8485,0.0038585,52.704
9094,0.002142,47.592
10447,0.0030851,50.761
12000,0.0028883,50.188
13784,0.0017199,45.686
15834,0.0034912,51.835
16971,0.0026104,49.31
18189,0.0041017,53.235
20893,0.0036169,52.142
24000,0.0034954,51.845
27569,0.0028638,50.114
31668,0.0010185,41.135
33941,0.0020393,47.165
36377,0.003097,50.794
41786,0.0029916,50.493
48000,0.0023462,48.383
55138,0.00091148,40.17
63336,0.0026543,49.454
67882,0.0015756,44.924
72754,0.00089488,40.011
6000,0.0050074,54.968
6892,0.010961,61.773
7917,0.0081534,59.202
8485,0.012339,62.801
9094,0.0069154,57.772
10447,0.0095325,60.559
12000,0.0092683,60.315
13784,0.0054783,55.748
15834,0.011146,61.918
16971,0.0082919,59.348
18189,0.012951,63.221
20893,0.011583,62.251
24000,0.011144,61.916
27569,0.009139,60.193
31668,0.0032329,51.167
33941,0.0065083,57.245
36377,0.010108,61.068
41786,0.0094807,60.512
48000,0.0073657,58.32
55138,0.002962,50.407
63336,0.0086076,59.673
67882,0.0048121,54.622
72754,0.002995,50.503
6000,0.015739,64.915
6892,0.034636,71.766
7917,0.025583,69.134
8485,0.039064,72.811
9094,0.02167,67.693
10447,0.030076,70.54
12000,0.029128,70.262
13784,0.017327,65.75
15834,0.035143,71.892
16971,0.025997,69.274
18189,0.04094,73.218
20893,0.037071,72.356
24000,0.035215,71.91
27569,0.028841,70.176
31668,0.010095,61.057
33941,0.020804,67.338
36377,0.032106,71.107
41786,0.030021,70.524
48000,0.02326,68.307
55138,0.0093415,60.384
63336,0.02725,69.683
67882,0.015111,64.561
72754,0.0089589,60.02
6000,0.049621,74.889
6892,0.10962,81.773
7917,0.081478,79.196
8485,0.12334,82.797
9094,0.068603,77.702
10447,0.095208,80.549
12000,0.092213,80.271
13784,0.054932,75.772
15834,0.11074,81.862
16971,0.083326,79.391
18189,0.12954,83.223
20893,0.11632,82.289
24000,0.11134,81.908
27569,0.091148,80.17
31668,0.0321,71.105
33941,0.065947,77.359
36377,0.10128,81.086
41786,0.094927,80.523
48000,0.073284,78.276
55138,0.029456,70.359
63336,0.08602,79.667
67882,0.04752,74.513
72754,0.028694,70.131
